Index,City,Cloudiness,Country,Date,Humidity,Lat,lng,Max Temp,Wind Speed
274,Whittlesea,20,AU,1563494934,76,-37.51,145.12,53.01,8.05
275,Naze,99,NG,1563494934,97,5.43,7.07,72.95,3.49
276,Sulecin,83,PL,1563494934,54,52.44,15.12,66.0,1.99
277,Manzhouli,100,CN,1563494934,72,49.6,117.43,73.31,6.58
278,Taitung,75,TW,1563494934,83,22.76,121.15,84.2,4.7
279,Nanortalik,59,GL,1563494935,91,60.14,-45.24,41.63,1.66
280,Kuminskiy,82,RU,1563494935,82,58.67,66.57,56.75,3.15
281,Adela,100,AR,1563494935,84,-35.68,-57.95,53.33,8.99
282,Belawan,62,ID,1563494935,81,-0.59,114.46,74.21,0.96
283,Saint-Philippe,1,CA,1563494935,69,45.36,-73.48,81.0,4.88
284,Vanimo,0,PG,1563494935,74,-2.67,141.3,81.41,1.23
285,Buta,99,CD,1563494935,98,2.79,24.73,70.43,2.98
286,Rosarito,81,CO,1563494936,56,4.91,-75.23,84.2,5.82
287,Panzhihua,100,CN,1563494936,92,26.59,101.72,70.07,0.54
288,Port Hedland,90,AU,1563494936,44,-20.31,118.58,57.2,5.82
289,Victoria,75,BN,1563494754,94,5.28,115.24,80.6,7.99
290,Bathsheba,40,BB,1563494809,78,13.22,-59.52,82.4,17.22
291,Adra,0,ES,1563494936,69,36.75,-3.02,75.2,3.36
292,Tadine,0,NC,1563494936,60,-21.55,167.88,70.07,11.92
293,Kununurra,69,AU,1563494936,28,-15.77,128.74,69.8,9.69
294,Akureyri,90,IS,1563494937,81,65.68,-18.09,51.8,17.22
295,Nouadhibou,0,MR,1563494937,73,20.93,-17.03,69.8,19.46
296,Villanueva de la Serena,0,ES,1563494937,42,38.97,-5.8,78.01,3.0
297,Omboue,80,GA,1563494661,89,-1.57,9.26,75.47,11.77
298,Darhan,85,MN,1563494937,82,49.49,105.92,65.57,3.22
299,Coral Springs,75,CA,1563494937,62,51.1,-113.93,63.0,11.41
300,Broken Hill,0,AU,1563494938,65,-31.97,141.45,46.4,4.7
301,La Asuncion,26,AR,1563494939,80,-26.05,-65.39,49.73,4.03
302,Cruzeiro do Sul,20,BR,1563494939,88,-7.63,-72.67,78.8,1.68
303,Jega,100,NG,1563494939,62,12.22,4.38,82.67,13.15
304,Asosa,51,ET,1563494939,89,10.07,34.53,62.87,4.41
305,Vardo,1,US,1563494939,55,39.62,-77.74,89.6,5.82
306,Meulaboh,100,ID,1563494940,91,4.14,96.13,77.63,11.65
307,Gisborne,76,NZ,1563494940,56,-38.66,178.02,63.0,11.99
308,Thinadhoo,100,MV,1563494940,72,0.53,72.93,83.21,14.54
309,Marsh Harbour,3,BS,1563494663,65,26.54,-77.06,85.01,5.75
310,Blandiana,0,RO,1563494940,82,45.98,23.39,63.0,2.24
311,Avarua,42,CK,1563494681,78,-21.21,-159.78,77.0,9.17
312,La Paz,5,MX,1563494940,20,24.15,-110.32,98.6,6.93
313,Kavieng,27,PG,1563494940,72,-2.57,150.8,83.93,11.65
314,Liberal,1,US,1563494941,30,37.04,-100.92,102.2,17.22
315,Hay River,20,CA,1563494941,52,60.82,-115.79,64.4,10.29
316,Hovd,31,NO,1563494941,55,63.83,10.7,66.2,13.87
317,Lac du Bonnet,32,CA,1563494941,50,50.25,-96.06,84.0,5.59
318,Vite,90,ES,1563494941,93,42.89,-8.54,66.99,6.93
319,Darnah,0,LY,1563494884,77,32.77,22.64,76.55,11.12
320,Bay Roberts,20,CA,1563494773,59,47.58,-53.28,63.0,11.41
321,Mount Gambier,40,AU,1563494942,93,-37.83,140.78,44.6,7.52
322,Chau Doc,78,VN,1563494942,84,10.71,105.12,81.23,7.0
323,Saint Anthony,1,US,1563494942,26,43.97,-111.68,82.4,20.8
324,Turukhansk,0,RU,1563494942,48,65.8,87.96,64.85,15.88
325,Sola,89,TZ,1563494942,50,-3.17,33.8,69.53,8.68
326,Poum,49,MK,1563494942,85,41.28,20.71,53.51,1.34
327,Rio Grande,79,BR,1563494783,94,-32.03,-52.1,53.33,4.59
328,Fortuna,1,US,1563494943,68,40.6,-124.16,68.0,21.92
329,Bilibino,97,RU,1563494943,55,68.06,166.44,43.97,4.09
330,Douentza,44,ML,1563494943,72,15.01,-2.95,77.63,17.31
331,Pisco,11,PE,1563494943,30,-13.71,-76.2,71.6,13.87
332,Machinga,15,MW,1563494943,76,-15.18,35.3,58.19,2.17
333,Okhotsk,100,RU,1563494943,94,59.36,143.24,56.03,10.56
334,Kaura Namoda,100,NG,1563494944,75,12.59,6.58,78.17,13.87
335,Bundaberg,0,AU,1563494804,38,-24.87,152.35,69.01,8.05
336,Ust-Nera,100,RU,1563494944,92,64.57,143.24,35.51,8.95
337,Tabuk,100,PH,1563494944,92,17.41,121.44,68.45,4.38
338,Koslan,54,RU,1563494944,84,63.46,48.9,46.31,4.09
339,Churapcha,90,RU,1563494944,48,62.0,132.43,56.39,5.01
340,Chiang Klang,0,TH,1563494944,100,19.29,100.86,77.0,2.24
341,Vila,0,IT,1563494807,82,45.18,8.4,75.0,6.93
342,Jalingo,100,NG,1563494945,96,10.21,12.82,69.71,10.07
343,Makakilo City,75,US,1563494903,54,21.35,-158.09,87.8,20.8
344,Bitung,20,ID,1563494945,74,1.44,125.19,84.2,1.12
345,Lata,1,IN,1563494945,87,30.78,78.62,39.47,2.06
346,Aliartos,0,GR,1563494945,68,38.38,23.11,73.99,2.59
347,Towada,90,JP,1563494945,100,40.61,141.21,71.01,4.7
348,Clyde River,75,CA,1563494946,100,70.47,-68.59,41.0,9.17
349,Moshenskoye,29,RU,1563494946,96,58.52,34.59,51.53,3.42
350,Kaitangata,100,NZ,1563494947,80,-46.28,169.85,48.0,4.0
351,Kintampo,94,GH,1563494947,86,8.05,-1.73,74.93,7.16
352,Kalety,6,PL,1563494947,78,50.56,18.89,59.0,5.37
353,Lorengau,20,PG,1563494947,77,-2.02,147.27,83.93,10.09
354,Molochnoye,17,UA,1563494948,60,44.91,34.04,61.07,1.74
355,Solnechnyy,97,RU,1563494948,79,50.72,136.64,73.85,1.7
356,Baykit,0,RU,1563494948,51,61.68,96.39,58.37,11.83
357,Deputatskiy,98,RU,1563494948,76,69.3,139.9,39.47,9.44
358,Dayong,75,CN,1563494948,74,25.02,118.29,86.0,6.71
359,Tromso,0,NO,1563494948,81,69.65,18.96,50.0,19.46
360,Liuhe,2,CN,1563494948,80,42.28,125.73,74.39,4.07
361,Sitka,0,US,1563494949,35,37.17,-99.65,99.0,15.99
362,Vilyuysk,0,RU,1563494949,39,63.75,121.63,54.05,14.99
363,Glendive,20,US,1563494949,47,47.11,-104.71,84.2,10.29
364,Klaksvik,36,FO,1563494949,100,62.23,-6.59,51.8,8.05
365,Mariveles,75,PH,1563494949,88,14.48,120.48,84.99,5.82
366,Ocampo,60,MX,1563494949,41,27.32,-102.4,82.85,17.72
367,Ponta Delgada,75,PT,1563494949,88,37.73,-25.67,69.8,9.17
368,Awbari,2,LY,1563494950,19,26.59,12.77,84.11,11.56
369,Skibbereen,75,IE,1563494950,100,51.55,-9.27,57.2,6.93
370,Quatre Cocos,75,MU,1563494950,73,-20.21,57.76,71.6,17.22
371,Mayo,90,CA,1563494950,38,63.59,-135.9,75.2,6.93
372,Oshakati,0,NA,1563494950,27,-17.78,15.7,62.6,4.7
373,Acapulco,40,MX,1563494951,62,16.86,-99.88,89.6,8.05
374,College,40,US,1563494951,64,64.86,-147.8,75.99,4.7
375,Inhapim,0,BR,1563494951,82,-19.55,-42.12,57.2,3.36
376,Roald,100,NO,1563494951,93,62.58,6.12,59.0,5.82
377,Sambava,24,MG,1563494951,90,-14.27,50.17,62.51,3.51
378,Lufilufi,59,WS,1563494952,66,-13.87,-171.6,82.85,3.11
379,Phan Thiet,96,VN,1563494751,87,10.93,108.1,77.27,5.91
380,Iskateley,100,RU,1563494952,84,67.68,53.15,46.31,18.03
381,Yeniseysk,0,RU,1563494952,75,58.45,92.17,67.55,3.6
382,Siuna,4,NI,1563494952,89,13.73,-84.78,72.95,2.55
383,Aranos,0,NA,1563494952,19,-24.14,19.11,54.77,7.92
384,Ancud,90,CL,1563494952,87,-41.87,-73.83,48.2,14.99
385,Itoman,75,JP,1563494953,79,26.12,127.67,86.0,26.4
386,Molchanovo,0,RU,1563494953,96,57.58,83.76,60.53,2.66
387,Axim,100,GH,1563494953,91,4.87,-2.24,76.19,11.32
388,Dwarka,40,IN,1563494953,83,28.58,77.04,84.0,5.3
389,Tilichiki,100,RU,1563494953,85,60.47,166.1,57.65,5.55
390,Sozimskiy,0,RU,1563494953,96,59.74,52.25,45.95,3.29
391,Ust-Ordynskiy,20,RU,1563494953,100,52.8,104.75,64.4,2.24
392,Limoges,0,FR,1563494954,82,45.84,1.26,60.8,5.82
393,Stykkisholmur,0,IS,1563494954,75,65.08,-22.73,49.91,17.45
394,Kotagiri,100,IN,1563494954,98,11.42,76.87,65.03,2.3
395,Coihueco,32,CL,1563494954,87,-36.63,-71.83,44.6,4.7
396,Newport Beach,1,US,1563494954,50,33.62,-117.93,84.2,11.41
397,Nantucket,90,US,1563494954,94,41.28,-70.1,70.0,9.17
398,Aue,0,DE,1563494955,71,50.59,12.7,64.99,2.24
399,Warmbad,0,DE,1563494955,71,50.67,13.08,64.99,2.24
400,Beidao,98,CN,1563494956,69,34.57,105.89,67.37,10.18
401,Tanete,76,ID,1563494956,78,-3.94,119.78,80.69,16.89
402,Benguela,19,AO,1563494957,87,-12.58,13.4,69.17,8.14
403,Jay,1,US,1563494957,56,44.5,-70.22,73.0,9.17
404,Peno,33,RU,1563494957,98,56.92,32.74,49.91,0.49
405,San Pedro de Ycuamandiyu,100,PY,1563494957,74,-24.09,-57.08,63.95,6.02
406,Rozivka,21,UA,1563494957,57,47.51,38.15,65.21,5.57
407,Lompoc,1,US,1563494957,72,34.64,-120.46,75.0,12.75
408,Shimoda,75,JP,1563494957,94,34.7,138.93,80.01,18.34
409,Guilin,75,CN,1563494958,94,25.28,110.29,80.6,2.24
410,Donskoye,40,RU,1563494958,100,45.45,41.98,62.6,2.24
411,Ostrovnoy,83,RU,1563494958,81,68.05,39.51,44.51,6.6
412,Madang,100,CN,1563494958,98,35.32,102.79,44.87,4.83
413,Inhambane,0,MZ,1563494958,82,-23.87,35.38,59.63,7.11
414,Portland,1,US,1563494549,63,43.66,-70.25,71.6,5.82
415,Port-Gentil,75,GA,1563494958,88,-0.72,8.78,77.0,10.29
416,Mongoumba,39,CD,1563494959,98,3.64,18.59,67.37,2.66
417,Bom Jesus do Galho,0,BR,1563494959,82,-19.83,-42.32,57.2,3.36
418,Loandjili,20,CG,1563494959,94,-4.77,11.87,69.8,8.25
419,Peniche,20,PT,1563494959,88,39.36,-9.38,64.99,16.11
420,Salamiyah,0,SY,1563494959,91,35.01,37.05,67.01,9.55
421,Puerto Baquerizo Moreno,40,EC,1563494959,83,-0.9,-89.6,71.6,12.75
422,Luanda,82,AO,1563494960,94,-8.83,13.24,69.8,4.7
423,Luena,0,AO,1563494960,48,-11.78,19.91,47.75,2.91
424,Batagay-Alyta,100,RU,1563494960,90,67.8,130.41,34.25,13.53
425,Lubango,0,AO,1563494960,40,-14.92,13.49,62.15,2.24
426,Burewala,14,PK,1563494960,54,30.16,72.68,92.39,5.59
427,Artyom,90,RU,1563494960,100,43.36,132.19,69.8,6.71
428,Ust-Maya,30,RU,1563494960,56,60.42,134.54,58.01,7.09
429,Quchan,0,IR,1563494961,23,37.11,58.51,70.07,5.48
430,Lagoa,0,PT,1563494961,68,37.14,-8.45,75.99,4.7
431,Neyshabur,0,IR,1563494961,21,36.21,58.79,70.43,4.34
432,Lithakia,0,GR,1563494961,82,37.72,20.83,72.0,10.92
433,Samarai,95,PG,1563494961,85,-10.62,150.67,74.39,6.89
434,Anadyr,40,RU,1563494962,68,64.73,177.51,64.4,8.95
435,Ovalle,0,CL,1563494962,72,-30.6,-71.2,53.33,8.34
436,Beipiao,100,CN,1563494962,65,41.8,120.76,76.73,5.68
437,Itacoatiara,50,BR,1563494962,67,-3.14,-58.44,79.97,1.63
438,Kirakira,69,SB,1563494962,67,-10.46,161.92,82.67,2.04
439,Huilong,99,CN,1563494962,91,31.15,106.5,77.45,1.45
440,Bilma,72,NE,1563494963,21,18.69,12.92,93.83,9.35
441,Hambantota,99,LK,1563494963,77,6.12,81.12,81.59,28.57
442,Kisangani,26,CD,1563494963,72,0.52,25.21,74.39,1.77
443,Vysokogornyy,92,RU,1563494963,80,50.1,139.13,68.27,2.8
444,Amuntai,53,ID,1563494883,91,-2.42,115.25,75.83,0.74
445,Chicama,90,PE,1563494963,82,-7.84,-79.15,62.6,10.29
446,Oussouye,75,SN,1563494963,94,12.49,-16.54,80.6,9.17
447,Caluquembe,0,AO,1563494964,34,-13.78,14.68,53.15,4.59
448,Thabazimbi,0,ZA,1563494964,44,-24.59,27.41,49.91,3.96
449,Caraz,34,PE,1563494964,64,-9.05,-77.81,54.95,1.03
450,Cockburn Town,26,TC,1563494880,80,21.46,-71.14,82.31,22.03
451,Mayor Pablo Lagerenza,99,PY,1563494965,47,-19.93,-60.77,80.15,5.14
452,Leninskoye,90,RU,1563494965,100,54.82,82.85,62.6,4.47
453,Sobolevo,100,RU,1563494965,97,54.43,31.9,56.39,11.14
454,Yining,23,CN,1563494966,87,29.04,114.56,80.33,0.49
455,Neuquen,0,AR,1563494966,42,-38.95,-68.06,46.4,4.7
456,Chifeng,66,CN,1563494966,54,42.27,118.96,77.27,3.6
457,Kargat,100,RU,1563494966,99,55.19,80.28,57.83,9.93
458,Castlebar,98,IE,1563494966,81,53.86,-9.3,60.01,3.27
459,Hirara,75,JP,1563494966,94,24.8,125.28,82.4,25.28
460,Genhe,90,CN,1563494967,75,50.78,121.52,67.37,3.2
461,Harker Heights,1,US,1563494829,46,31.08,-97.66,96.01,16.11
462,Eskisehir,0,TR,1563494674,93,39.78,30.52,57.2,4.7
463,Comodoro Rivadavia,0,AR,1563494967,34,-45.87,-67.48,53.6,36.91
464,Alihe,52,CN,1563494967,64,50.57,123.73,76.19,3.42
465,Kamaishi,75,JP,1563494967,94,39.28,141.86,73.4,5.82
466,Conde,56,BR,1563494967,90,-11.81,-37.61,67.19,5.61
467,Neiafu,75,TO,1563494967,94,-18.65,-173.98,77.0,8.05
468,The Valley,40,AI,1563494968,74,18.22,-63.06,84.2,12.75
469,Pangkalanbuun,74,ID,1563494968,97,-2.68,111.62,73.49,2.62
470,Beyneu,0,KZ,1563494968,27,45.32,55.19,90.41,8.84
471,Mbekenyera,15,TZ,1563494968,93,-10.0,38.98,62.15,3.18
472,Takoradi,71,GH,1563494968,93,4.89,-1.75,74.21,4.94
473,Rabat,75,MA,1563494818,77,34.02,-6.83,71.01,5.82
474,Victoria,75,BN,1563494761,94,5.28,115.24,80.6,7.99
475,Torres,0,BR,1563494733,94,-29.34,-49.73,55.49,3.76
476,Gravdal,100,NO,1563494969,93,59.79,5.78,57.99,10.29
477,Tres Picos,53,MX,1563494969,96,16.23,-93.58,72.23,3.24
478,Caceres,0,CO,1563494969,72,5.53,-74.53,71.87,4.21
479,Takaungu,0,KE,1563494969,90,-3.68,39.86,68.45,9.08
480,Itaituba,78,BR,1563494969,84,-4.26,-55.99,75.65,0.51
481,Awjilah,0,LY,1563494970,67,29.14,21.3,74.03,9.13
482,Horki,99,BY,1563494970,94,54.29,30.98,56.21,14.18
483,Sabla,100,NG,1563494970,59,12.75,4.71,84.83,14.83
484,Sao Pedro do Piaui,0,BR,1563494970,34,-5.93,-42.72,73.31,4.23
485,Yenagoa,99,NG,1563494970,94,4.92,6.26,74.93,4.52
486,Shitanjing,100,CN,1563494970,77,39.23,106.34,66.99,3.0
487,Matara,49,BI,1563494971,87,-3.48,29.48,50.45,1.19
488,Pedernales,55,EC,1563494971,86,0.07,-80.05,73.67,12.62
489,Haines Junction,91,CA,1563494971,40,60.75,-137.51,68.81,3.53
490,Verkhnevilyuysk,0,RU,1563494971,45,63.45,120.31,53.87,9.15
491,Tautira,20,PF,1563494971,45,-17.73,-149.15,82.4,6.93
492,Kunya,100,NG,1563494971,56,12.22,8.53,78.71,11.07
493,Katherine,77,AU,1563494972,46,-14.47,132.26,69.8,6.93
494,Vuktyl,100,RU,1563494972,97,63.86,57.31,51.53,7.36
495,Monticello,1,US,1563494972,66,40.03,-88.57,90.0,16.11
496,Weligama,100,LK,1563494947,76,5.97,80.42,82.85,27.94
497,Lovington,5,US,1563494972,19,32.94,-103.35,99.0,11.41
498,Severo-Yeniseyskiy,100,RU,1563494972,85,60.37,93.04,60.89,9.44
499,Okato,100,NZ,1563494972,81,-39.19,173.88,56.39,21.5
500,Payo,94,ID,1563494974,77,-3.75,103.64,63.41,4.34
501,Tres Arroyos,11,AR,1563494974,54,-38.38,-60.28,44.33,5.57
502,Sisimiut,100,GL,1563494974,87,66.94,-53.67,45.05,38.18
503,Zaltan,17,LY,1563494974,59,32.95,11.87,77.09,8.66
504,Muisne,20,EC,1563494974,83,0.61,-80.02,80.6,11.41
505,Carauari,9,BR,1563494974,68,-4.88,-66.9,77.45,1.3
506,San Quintin,100,PH,1563494974,82,17.54,120.52,80.51,9.42
507,Havelock,1,US,1563494975,70,34.88,-76.9,84.99,13.87
508,Tutoia,1,BR,1563494975,91,-2.76,-42.27,73.49,1.81
509,Tibati,98,CM,1563494975,96,6.47,12.63,66.47,4.83
510,Calvinia,98,ZA,1563494975,95,-31.47,19.78,52.97,15.97
511,Poptun,58,GT,1563494975,58,16.33,-89.42,78.71,4.16
512,Yantzaza,40,EC,1563494975,44,-3.83,-78.76,78.8,14.99
513,Mezen,0,RU,1563494976,71,65.85,44.24,47.03,10.89
514,Kenai,1,US,1563494976,53,60.55,-151.26,78.01,9.17
515,Port Hueneme,75,US,1563494976,82,34.15,-119.2,84.2,5.82
516,San Michele al Tagliamento,45,IT,1563494976,82,45.76,13.0,71.6,5.82
517,Kasangulu,50,CD,1563494976,83,-4.59,15.17,75.2,4.7
518,Buala,94,SB,1563494976,81,-8.15,159.59,81.41,9.93
519,Donskoy,49,RU,1563494976,93,47.12,39.32,62.6,4.63
520,Kirkwall,64,GB,1563494978,100,58.98,-2.96,53.6,2.24
521,Belmonte,0,PT,1563494978,56,40.36,-7.35,72.0,1.03
522,Northam,75,AU,1563494978,100,-31.65,116.67,53.6,12.75
523,Biak,78,ID,1563494978,95,-0.91,122.88,65.75,3.78
524,Batagay,28,RU,1563494978,55,67.65,134.64,49.01,21.43
525,Umea,0,SE,1563494978,100,63.83,20.26,50.0,2.24
526,Qaqortoq,52,GL,1563494979,67,60.72,-46.03,57.2,13.87
527,Mongu,0,ZM,1563494979,48,-15.27,23.14,52.61,5.41
528,Makokou,79,GA,1563494979,97,0.56,12.85,69.53,2.57
529,Vernon,90,CA,1563494979,82,50.27,-119.27,71.01,18.34
530,Santona,0,ES,1563494979,88,43.44,-3.46,66.0,1.12
531,Erzin,0,TR,1563494979,100,36.95,36.2,77.0,4.7
532,Ayorou,96,NE,1563494980,48,14.73,0.92,84.65,23.67
533,Soavinandriana,38,MG,1563494980,83,-19.17,46.74,52.07,4.63
534,Tamluk,40,IN,1563494980,94,22.29,87.93,80.6,4.99
535,Upata,6,VE,1563494980,75,8.02,-62.41,84.0,3.0
536,Rapid Valley,1,US,1563494980,65,44.06,-103.15,88.0,11.41
537,Belaya Gora,99,RU,1563494980,57,68.54,146.19,47.75,7.58
538,Caxito,20,BR,1563494980,77,-22.65,-42.51,60.8,4.7
539,Cedar City,1,US,1563494723,9,37.68,-113.06,91.4,12.75
540,Fukue,75,JP,1563494981,94,35.03,136.69,78.01,5.82
541,Mastung,0,PK,1563494981,66,29.8,66.85,70.97,4.63
542,Mayumba,90,GA,1563494981,92,-3.44,10.65,70.97,3.53
543,Abu Zabad,94,SD,1563494981,68,12.35,29.25,78.71,6.93
544,Olinda,20,AU,1563494981,76,-37.84,145.39,54.0,8.05
545,Lhokseumawe,99,ID,1563494981,93,5.18,97.15,71.69,1.72
546,Sulangan,100,PH,1563494982,77,11.14,123.72,81.59,5.1
547,Whitehorse,40,CA,1563494755,38,60.72,-135.06,77.0,3.62
548,Rio Gallegos,40,AR,1563494696,60,-51.62,-69.22,39.2,20.8
549,Umm Kaddadah,46,SD,1563494982,50,13.6,26.69,84.83,11.25
